dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","428","99C","C"," "," "," ","NSM","NSM","NSM","AKHTAR, YASMIN","Distance Education","3","22","18","22","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","530","001","2","Tue","12:30","14:00","MCML","MacMillan","154","JOHNSON, MICHAEL","Lecture","1.5","45","2","0","45""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","530","001","2","Thu","12:30","14:00","MCML","MacMillan","154","JOHNSON, MICHAEL","Lecture","1.5","45","2","0","45""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","403","001","1","Fri","13:00","14:00","MCML","MacMillan","160","BROWN, SANDRA; GRAYSTON, SUSAN; KRZIC, MAJA;","Lecture","3","4","21","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","302","001","1","Tue","8:30","10:30","MCML","MacMillan","158","LU, XIAONAN","Lecture","3","22","48","20","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","302","001","1","Thu","8:30","9:30","MCML","MacMillan","158","LU, XIAONAN","Lecture","3","22","48","20","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530C","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","474","002","2","Tue","14:00","15:30","FSC","Forest Sciences Centre","1001","MCCRUDDEN, EMMA","Lecture","3","1","64","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","474","002","2","Thu","14:00","15:30","FSC","Forest Sciences Centre","1001","MCCRUDDEN, EMMA","Lecture","3","1","64","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","547B","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","361","199","2"," "," "," ","NSM","NSM","NSM","LEWIS, DELISA ANN","Web-Oriented Course","3","5","45","1","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","498","001","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","19","1","19","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530A","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","302B","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","530D","006","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","529","001","2","Tue","12:30","14:00","MCML","MacMillan","154","JOHNSON, MICHAEL","Lecture","1.5","45","2","0","45""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","529","001","2","Thu","12:30","14:00","MCML","MacMillan","154","JOHNSON, MICHAEL","Lecture","1.5","45","2","0","45""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","512","002","1","Wed","14:00","15:30","SWNG","West Mall Swing Space","305","ROSS, NANCY","Lecture","3","1","34","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","512","002","1","Fri","14:00","15:30","SWNG","West Mall Swing Space","305","ROSS, NANCY","Lecture","3","1","34","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","400","001","2","Wed","10:00","12:00","MCML","MacMillan","154","MCHUGH, DUNCAN M; VALLEY, WILLIAM;","Lecture","3","0","18","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","600","002","2","Wed","16:00","18:00","FNH","Food, Nutrition and Health","60","TBD","Seminar","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","549","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","18","15","0","15","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","410","002","1","Thu","12:30","14:00","ORCH","Orchard Commons","4074","CERRI, RONALDO","Lecture","3","23","27","23","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","410","002","1","Tue","12:30","14:00","ORCH","Orchard Commons","4074","CERRI, RONALDO","Lecture","3","23","27","23","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","520","001","1","Mon","11:00","13:00","FNH","Food, Nutrition and Health","30","LU, XIAONAN","Lecture","3","0","15","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497E","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","4","1","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","502","001","2","Fri","13:00","14:00","ORCH","Orchard Commons","3018","KRZIC, MAJA","Lecture","3","3","7","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530C","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","512B","002","1"," "," "," ","NSM","NSM","NSM","CHANWAY, CHRISTOPHER","Seminar","6","6","0","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","398","001","1","Mon","9:00","10:00","MCML","MacMillan","166","BLACK, JENNIFER","Lecture","3","75","115","0","75""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","398","001","1","Wed","9:00","10:00","MCML","MacMillan","166","BLACK, JENNIFER","Lecture","3","75","115","0","75""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","398","001","1","Fri","9:00","10:00","MCML","MacMillan","166","BLACK, JENNIFER","Lecture","3","75","115","0","75""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530A","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","549","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","12","15","0","15","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","525","002","1","Tue","10:30","12:00","FNH","Food, Nutrition and Health","320","KITTS, DAVID","Lecture","3","1","24","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","525","002","1","Thu","10:30","12:00","FNH","Food, Nutrition and Health","320","KITTS, DAVID","Lecture","3","1","24","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","497A","102","2"," "," "," ","NSM","NSM","NSM","SCAMAN, CHRISTINE; XU, ZHAOMING;","Directed Studies","2","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","497E","002","2"," "," "," ","NSM","NSM","NSM","SCAMAN, CHRISTINE; XU, ZHAOMING;","Directed Studies","6","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497B","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","499","001","1","Fri","13:00","14:30","MCML","MacMillan","358","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Seminar","6","0","1","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","499","001","2","Fri","13:00","14:30","MCML","MacMillan","358","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Seminar","6","0","1","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","300","001","1","Mon","11:00","12:00","MCML","MacMillan","158","FROSTAD, JOHN","Lecture","3","19","56","17","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
