dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","101","101","1","Thu","8:00","9:30","ANGU","Henry Angus","492","KOPKE, DARRELL; SVEDIC, ZORANA;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T15","1","Fri","9:00","10:00","ANGU","Henry Angus","291","TBD","Tutorial","n/a","1","24","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","103","1","Tue","11:00","12:30","ANGU","Henry Angus","492","SALZBERG, ELICIA; STONE, ANN;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","103","1","Thu","11:00","12:30","ANGU","Henry Angus","492","SALZBERG, ELICIA; STONE, ANN;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T09","1","Wed","14:00","15:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L03","1","Wed","12:00","13:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T20","1","Fri","13:00","14:00","ANGU","Henry Angus","295","TBD","Tutorial","n/a","4","22","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","202","2","Wed","16:00","17:00","ANGU","Henry Angus","491","WELSBY, VICTORIA","Lecture","1","7","121","0","7","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T32","2","Wed","13:00","14:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","13","12","0","13","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T16","1","Fri","13:00","14:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","204","2","Fri","12:30","13:30","ANGU","Henry Angus","491","WELSBY, VICTORIA","Lecture","1","40","83","0","40","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L24","1","Fri","11:00","12:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T02","1","Mon","15:00","16:00","ANGU","Henry Angus","235","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T08","1","Wed","13:00","14:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L08","1","Thu","9:00","10:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T01","1","Mon","9:00","10:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T01","2","Fri","9:00","10:00","ANGU","Henry Angus","343","TBD","Tutorial","n/a","0","1","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T40","2","Fri","15:00","16:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","16","9","0","16","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T18","1","Fri","14:00","15:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","102","1","Tue","9:30","11:00","ANGU","Henry Angus","492","KOPKE, DARRELL; SVEDIC, ZORANA;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","102","1","Thu","9:30","11:00","ANGU","Henry Angus","492","KOPKE, DARRELL; SVEDIC, ZORANA;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T04","1","Wed","9:00","10:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T12","1","Fri","11:00","12:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L19","1","Thu","17:00","18:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","380","602","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","201","2","Tue","17:00","18:00","ANGU","Henry Angus","098","WELSBY, VICTORIA","Lecture","1","1","122","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","610","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T05","1","Wed","15:00","16:00","ANGU","Henry Angus","235","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","105","1","Tue","15:30","17:00","ANGU","Henry Angus","492","SALZBERG, ELICIA; STONE, ANN;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","105","1","Thu","15:30","17:00","ANGU","Henry Angus","492","SALZBERG, ELICIA; STONE, ANN;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","101","1","Mon","11:30","13:00","ANGU","Henry Angus","492","DORFMANN, WILLIAM","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","101","1","Fri","11:30","13:00","ANGU","Henry Angus","491","DORFMANN, WILLIAM","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","610","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","101","1","Mon","8:30","10:00","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","17","229","0","17","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","101","1","Wed","8:30","10:00","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","17","229","0","17","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","613","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T12","1","Thu","9:30","10:30","ANGU","Henry Angus","296","TBD","Tutorial","n/a","1","24","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T16","1","Fri","10:00","11:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L06","1","Wed","15:00","16:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T14","1","Fri","12:00","13:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","104","1","Tue","14:00","15:30","ANGU","Henry Angus","492","SALZBERG, ELICIA; STONE, ANN;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","104","1","Thu","14:00","15:30","ANGU","Henry Angus","492","SALZBERG, ELICIA; STONE, ANN;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L13","1","Thu","11:00","12:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","32","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T13","1","Fri","11:00","12:00","ANGU","Henry Angus","039","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T07","1","Tue","8:30","9:30","ANGU","Henry Angus","237","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T37","2","Fri","11:00","12:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T26","2","Mon","16:00","17:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T10","1","Wed","15:00","16:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T21","2","Mon","9:00","10:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","438","201","2","Tue","11:00","12:30","ANGU","Henry Angus","241","SAUNDERS, ADAM","Lecture","3","1","61","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","438","201","2","Thu","11:00","12:30","ANGU","Henry Angus","241","SAUNDERS, ADAM","Lecture","3","1","61","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","337","202","2","Tue","14:00","15:30","ANGU","Henry Angus","235","LEE, GENE","Lecture","3","1","38","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","337","202","2","Thu","14:00","15:30","ANGU","Henry Angus","235","LEE, GENE","Lecture","3","1","38","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","447","201","2","Mon","14:30","17:30","ANGU","Henry Angus","037","GOATHAM, ROBERT","Lecture","3","1","35","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","482","201","2","Tue","11:00","12:30","ANGU","Henry Angus","243","SILK, TIMOTHY","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","482","201","2","Thu","11:00","12:30","ANGU","Henry Angus","243","SILK, TIMOTHY","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","420","DD1","1","Tue","11:00","12:30","ANGU","Henry Angus","337","SWAFFIELD, MARY","Seminar","1.5","29","28","0","29","1","Sep 05, 2017","Dec 01, 2017"
"COMM","388","102","1","Wed","14:30","17:30","DLAM","David Lam Management Research Centre","005","BEAUSOLEIL, ANGELE","Lecture","3","1","36","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","203","2","Mon","13:00","14:30","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","0","122","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","205","203","2","Wed","13:00","14:30","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","0","122","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","415","101","1","Tue","14:00","15:30","ANGU","Henry Angus","347","GILLEN, DAVID","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","415","101","1","Thu","14:00","15:30","ANGU","Henry Angus","347","GILLEN, DAVID","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","363","103","1","Tue","15:30","17:00","ANGU","Henry Angus","434","SILK, TIMOTHY","Lecture","3","2","40","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","363","103","1","Thu","15:30","17:00","ANGU","Henry Angus","434","SILK, TIMOTHY","Lecture","3","2","40","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","377","201","2","Tue","9:30","11:00","ANGU","Henry Angus","334","ALIMOV, AZIZJON","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","377","201","2","Thu","9:30","11:00","ANGU","Henry Angus","334","ALIMOV, AZIZJON","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","363","102","1","Tue","14:00","15:30","ANGU","Henry Angus","434","SILK, TIMOTHY","Lecture","3","0","35","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","363","102","1","Thu","14:00","15:30","ANGU","Henry Angus","434","SILK, TIMOTHY","Lecture","3","0","35","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","374","201","2","Mon","10:00","11:30","ANGU","Henry Angus","334","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","374","201","2","Wed","10:00","11:30","ANGU","Henry Angus","350","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","201","2","Tue","9:30","11:00","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","0","223","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","201","2","Thu","9:30","11:00","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","0","223","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","452","201","2","Mon","8:30","10:00","ANGU","Henry Angus","234","CHUNG, TRAN KHUE","Lecture","3","0","46","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","452","201","2","Wed","8:30","10:00","ANGU","Henry Angus","234","CHUNG, TRAN KHUE","Lecture","3","0","46","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","439","201","2","Tue","9:30","11:00","ANGU","Henry Angus","039","CHEUNG, YAU MAN","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","439","201","2","Thu","9:30","11:00","ANGU","Henry Angus","039","CHEUNG, YAU MAN","Lecture","3","0","44","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","101","1","Mon","14:30","16:00","ANGU","Henry Angus","241","ESSAK, MARTHA","Lecture","3","0","70","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","291","101","1","Wed","14:30","16:00","ANGU","Henry Angus","241","ESSAK, MARTHA","Lecture","3","0","70","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","107","1","Tue","11:00","12:30","ANGU","Henry Angus","243","MILNE, TAMAR","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","107","1","Thu","11:00","12:30","ANGU","Henry Angus","243","MILNE, TAMAR","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","120","DD3","2","Tue","14:00","15:30","ANGU","Henry Angus","337","MILNE, TAMAR","Seminar","3","15","45","0","15","2","Jan 03, 2018","Apr 06, 2018"
"COMM","120","DD3","2","Thu","14:00","15:30","ANGU","Henry Angus","337","MILNE, TAMAR","Seminar","3","15","45","0","15","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","112","1","Mon","10:00","11:30","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","112","1","Fri","10:00","11:30","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","103","1","Mon","16:00","17:30","ANGU","Henry Angus","039","BLECK, ALEXANDER","Lecture","3","1","40","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","103","1","Wed","16:00","17:30","ANGU","Henry Angus","039","BLECK, ALEXANDER","Lecture","3","1","40","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","103","1","Mon","16:00","17:30","ANGU","Henry Angus","235","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","205","2","Tue","15:30","17:00","ANGU","Henry Angus","243","ZHANG, ANMING","Lecture","3","0","66","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","205","2","Thu","15:30","17:00","ANGU","Henry Angus","243","ZHANG, ANMING","Lecture","3","0","66","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","107","1","Tue","14:00","15:30","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","107","1","Thu","14:00","15:30","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","105","1","Mon","14:30","16:00","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","105","1","Wed","14:30","16:00","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","280","103","1","Tue","15:30","17:00","DLAM","David Lam Management Research Centre","009","MILLER, DAVID","Lecture","3","5","34","0","5","1","Sep 05, 2017","Dec 01, 2017"
"COMM","280","103","1","Thu","15:30","17:00","DLAM","David Lam Management Research Centre","009","MILLER, DAVID","Lecture","3","5","34","0","5","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","101","1","Mon","8:30","10:00","ANGU","Henry Angus","241","MCINTOSH, ELLEN JANE","Lecture","3","0","61","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","101","1","Wed","8:30","10:00","ANGU","Henry Angus","241","MCINTOSH, ELLEN JANE","Lecture","3","0","61","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","453","204","2","Mon","16:00","17:30","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","2","38","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","453","204","2","Wed","16:00","17:30","ANGU","Henry Angus","343","CAMPBELL, CHUCK","Lecture","3","2","38","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","320","DD2","1","Tue","9:30","11:00","ANGU","Henry Angus","337","SINCLAIR, SCOTT","Seminar","1.5","1","57","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","206","2","Mon","16:00","17:30","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","206","2","Wed","16:00","17:30","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","365","203","2","Mon","16:00","17:30","ANGU","Henry Angus","039","YANG, BICHENG","Lecture","3","16","26","0","16","2","Jan 03, 2018","Apr 06, 2018"
"COMM","365","203","2","Wed","16:00","17:30","ANGU","Henry Angus","039","YANG, BICHENG","Lecture","3","16","26","0","16","2","Jan 03, 2018","Apr 06, 2018"
"COMM","280","102","1","Tue","11:00","12:30","DLAM","David Lam Management Research Centre","009","MILLER, DAVID","Lecture","3","4","40","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","280","102","1","Thu","11:00","12:30","DLAM","David Lam Management Research Centre","009","MILLER, DAVID","Lecture","3","4","40","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","106","1","Tue","11:00","12:30","ANGU","Henry Angus","345","COX, BARBARA","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","106","1","Thu","11:00","12:30","ANGU","Henry Angus","345","COX, BARBARA","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","101","1","Wed","10:00","11:30","ANGU","Henry Angus","492","CAVUSOGLU, HASAN; CHEUNG, YAU MAN;","Lecture","3","0","126","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","101","1","Fri","10:00","11:30","ANGU","Henry Angus","492","CAVUSOGLU, HASAN; CHEUNG, YAU MAN;","Lecture","3","0","126","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","280","101","1","Tue","9:30","11:00","DLAM","David Lam Management Research Centre","009","MILLER, DAVID","Lecture","3","1","39","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","280","101","1","Thu","9:30","11:00","DLAM","David Lam Management Research Centre","009","MILLER, DAVID","Lecture","3","1","39","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","212","2","Wed","13:00","14:30","ANGU","Henry Angus","291","GURTON, TRACEY","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","212","2","Fri","13:00","14:30","ANGU","Henry Angus","295","GURTON, TRACEY","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","321","DD3","2","Thu","8:00","9:30","ANGU","Henry Angus","337","SVEDIC, ZORANA","Seminar","1.5","29","26","0","29","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","603","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","7","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","202","2","Mon","10:00","11:30","ANGU","Henry Angus","345","MCINTOSH, ELLEN JANE","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","202","2","Wed","10:00","11:30","ANGU","Henry Angus","345","MCINTOSH, ELLEN JANE","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386G","201","2","Mon","16:00","17:30","ANGU","Henry Angus","434","GORNALL, WILL","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386G","201","2","Wed","16:00","17:30","ANGU","Henry Angus","434","GORNALL, WILL","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","480","605","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","7","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","380","614","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","T06","2","Fri","14:00","15:00","ANGU","Henry Angus","343","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","608","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","616","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T15","1","Fri","12:00","13:00","ANGU","Henry Angus","039","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","337","201","2","Tue","11:00","12:30","ANGU","Henry Angus","296","LEE, GENE","Lecture","3","0","37","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","337","201","2","Thu","11:00","12:30","ANGU","Henry Angus","296","LEE, GENE","Lecture","3","0","37","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","438","101","1","Mon","11:30","13:00","ANGU","Henry Angus","241","SAUNDERS, ADAM","Lecture","3","2","67","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","438","101","1","Wed","11:30","13:00","ANGU","Henry Angus","241","SAUNDERS, ADAM","Lecture","3","2","67","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","329","102","1","Tue","14:00","15:30","ANGU","Henry Angus","243","GURTON, TRACEY","Lecture","3","0","54","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","329","102","1","Thu","14:00","15:30","ANGU","Henry Angus","243","GURTON, TRACEY","Lecture","3","0","54","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","211","2","Wed","10:00","11:30","ANGU","Henry Angus","295","GURTON, TRACEY","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","211","2","Fri","10:00","11:30","ANGU","Henry Angus","291","GURTON, TRACEY","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","103","1","Wed","16:00","17:30","ANGU","Henry Angus","350","MINNS, STEVEN","Lecture","3","1","46","1","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","103","1","Mon","16:00","17:30","ANGU","Henry Angus","350","MINNS, STEVEN","Lecture","3","1","46","1","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","213","2","Wed","14:30","16:00","ANGU","Henry Angus","291","GURTON, TRACEY","Lecture","3","0","55","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","320","WL4","2","Tue","9:30","11:00"," "," "," ","TBD","Waiting List","1.5","13","2","0","13","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","205","2","Mon","13:00","14:30","ANGU","Henry Angus","291","SCHULZ, MARTIN","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","213","2","Fri","14:30","16:00","ANGU","Henry Angus","295","GURTON, TRACEY","Lecture","3","0","55","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","205","2","Fri","13:00","14:30","ANGU","Henry Angus","291","SCHULZ, MARTIN","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","201","2","Mon","13:00","14:30","ANGU","Henry Angus","434","SIMINTZI, ELENI","Lecture","3","2","35","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","201","2","Wed","13:00","14:30","ANGU","Henry Angus","434","SIMINTZI, ELENI","Lecture","3","2","35","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","106","1","Tue","11:00","12:30","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","106","1","Thu","11:00","12:30","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","329","201","2","Tue","9:30","11:00","ANGU","Henry Angus","492","GURTON, TRACEY","Lecture","3","11","111","0","11","2","Jan 03, 2018","Apr 06, 2018"
"COMM","329","201","2","Thu","9:30","11:00","ANGU","Henry Angus","492","GURTON, TRACEY","Lecture","3","11","111","0","11","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L27","1","Fri","13:00","14:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","32","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L02","1","Wed","11:00","12:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","32","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","103","1","Mon","13:00","14:30","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","0","247","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","103","1","Wed","13:00","14:30","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","0","247","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L04","1","Wed","13:00","14:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L09","1","Thu","9:00","10:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","32","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L01","1","Wed","10:00","11:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","31","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L07","1","Wed","15:00","16:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L10","1","Thu","10:00","11:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L12","1","Thu","11:00","12:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L20","1","Fri","9:00","10:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L23","1","Fri","10:00","11:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L15","1","Thu","14:00","15:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
